"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 16:03:52 UTC 2025","Sat Jun 07 16:03:56 UTC 2025","3876","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Sat Jun 07 16:03:25 UTC 2025","Sat Jun 07 16:03:41 UTC 2025","15211","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByName","Open item page by name",""
"passed","Sat Jun 07 16:03:25 UTC 2025","Sat Jun 07 16:03:46 UTC 2025","20213","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Sat Jun 07 16:04:05 UTC 2025","Sat Jun 07 16:04:09 UTC 2025","4027","","Login logic tests","","selenide_tests.LoginTests","successfulLogin","Successful login",""
"passed","Sat Jun 07 16:03:53 UTC 2025","Sat Jun 07 16:03:57 UTC 2025","4286","","Login logic tests","","selenide_tests.LoginTests","logout","Successful logout",""
"passed","Sat Jun 07 16:03:57 UTC 2025","Sat Jun 07 16:04:01 UTC 2025","4168","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Sat Jun 07 16:03:42 UTC 2025","Sat Jun 07 16:03:44 UTC 2025","2864","","Cart logic tests","","selenide_tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Sat Jun 07 16:03:25 UTC 2025","Sat Jun 07 16:03:41 UTC 2025","15213","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
"passed","Sat Jun 07 16:03:42 UTC 2025","Sat Jun 07 16:03:43 UTC 2025","1124","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnCheapestItem","Find the cheapest item",""
"passed","Sat Jun 07 16:03:25 UTC 2025","Sat Jun 07 16:03:42 UTC 2025","16207","","Cart logic tests","","selenide_tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Sat Jun 07 16:03:41 UTC 2025","Sat Jun 07 16:03:52 UTC 2025","11019","","Registration tests","","selenide_tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Sat Jun 07 16:03:47 UTC 2025","Sat Jun 07 16:03:48 UTC 2025","1049","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Sat Jun 07 16:03:45 UTC 2025","Sat Jun 07 16:03:47 UTC 2025","1724","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnTheMostExpensiveItem","Find the most expensive item",""
"passed","Sat Jun 07 16:03:44 UTC 2025","Sat Jun 07 16:03:45 UTC 2025","1063","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
"passed","Sat Jun 07 16:04:09 UTC 2025","Sat Jun 07 16:04:10 UTC 2025","948","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Sat Jun 07 16:04:01 UTC 2025","Sat Jun 07 16:04:05 UTC 2025","3975","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Sat Jun 07 16:03:44 UTC 2025","Sat Jun 07 16:03:48 UTC 2025","3985","","Cart logic tests","","selenide_tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Sat Jun 07 16:03:43 UTC 2025","Sat Jun 07 16:03:44 UTC 2025","1041","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByIndex","Open item page by index",""
"passed","Sat Jun 07 16:03:41 UTC 2025","Sat Jun 07 16:03:42 UTC 2025","1213","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Sat Jun 07 16:03:48 UTC 2025","Sat Jun 07 16:03:51 UTC 2025","2242","","Cart logic tests","","selenide_tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
"passed","Sat Jun 07 16:03:46 UTC 2025","Sat Jun 07 16:03:53 UTC 2025","7212","","Login logic tests","","selenide_tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
