"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 14:01:04 UTC 2025","Sat Jun 07 14:01:11 UTC 2025","6364","","Cart logic tests","","selenide_tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Sat Jun 07 14:01:04 UTC 2025","Sat Jun 07 14:01:13 UTC 2025","8616","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Sat Jun 07 14:01:14 UTC 2025","Sat Jun 07 14:01:15 UTC 2025","1070","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnTheMostExpensiveItem","Find the most expensive item",""
"passed","Sat Jun 07 14:01:10 UTC 2025","Sat Jun 07 14:01:11 UTC 2025","1199","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Sat Jun 07 14:01:30 UTC 2025","Sat Jun 07 14:01:31 UTC 2025","917","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Sat Jun 07 14:01:11 UTC 2025","Sat Jun 07 14:01:12 UTC 2025","1100","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnCheapestItem","Find the cheapest item",""
"passed","Sat Jun 07 14:01:12 UTC 2025","Sat Jun 07 14:01:13 UTC 2025","1059","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByIndex","Open item page by index",""
"passed","Sat Jun 07 14:01:14 UTC 2025","Sat Jun 07 14:01:17 UTC 2025","2733","","Cart logic tests","","selenide_tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Sat Jun 07 14:01:20 UTC 2025","Sat Jun 07 14:01:24 UTC 2025","3705","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Sat Jun 07 14:01:17 UTC 2025","Sat Jun 07 14:01:19 UTC 2025","2356","","Cart logic tests","","selenide_tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
"passed","Sat Jun 07 14:01:22 UTC 2025","Sat Jun 07 14:01:26 UTC 2025","3918","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Sat Jun 07 14:01:15 UTC 2025","Sat Jun 07 14:01:16 UTC 2025","786","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Sat Jun 07 14:01:18 UTC 2025","Sat Jun 07 14:01:22 UTC 2025","4219","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Sat Jun 07 14:01:04 UTC 2025","Sat Jun 07 14:01:10 UTC 2025","5249","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByName","Open item page by name",""
"passed","Sat Jun 07 14:01:10 UTC 2025","Sat Jun 07 14:01:20 UTC 2025","10228","","Registration tests","","selenide_tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Sat Jun 07 14:01:11 UTC 2025","Sat Jun 07 14:01:14 UTC 2025","3101","","Cart logic tests","","selenide_tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Sat Jun 07 14:01:26 UTC 2025","Sat Jun 07 14:01:30 UTC 2025","3978","","Login logic tests","","selenide_tests.LoginTests","successfulLogin","Successful login",""
"passed","Sat Jun 07 14:01:13 UTC 2025","Sat Jun 07 14:01:14 UTC 2025","1024","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
"skipped","Sat Jun 07 14:01:13 UTC 2025","Sat Jun 07 14:01:13 UTC 2025","0","","Login logic tests","","selenide_tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
"passed","Sat Jun 07 14:01:13 UTC 2025","Sat Jun 07 14:01:18 UTC 2025","4973","","Login logic tests","","selenide_tests.LoginTests","logout","Successful logout",""
"passed","Sat Jun 07 14:01:04 UTC 2025","Sat Jun 07 14:01:10 UTC 2025","5367","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
