"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 11:30:13 UTC 2025","Sat Jun 21 11:30:16 UTC 2025","3063","","Cart logic tests","","selenide_tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Sat Jun 21 11:30:16 UTC 2025","Sat Jun 21 11:30:17 UTC 2025","944","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnTheMostExpensiveItem","Find the most expensive item",""
"passed","Sat Jun 21 11:30:07 UTC 2025","Sat Jun 21 11:30:13 UTC 2025","5796","","Cart logic tests","","selenide_tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Sat Jun 21 11:30:36 UTC 2025","Sat Jun 21 11:30:40 UTC 2025","3868","","Login logic tests","","selenide_tests.LoginTests","successfulLogin","Successful login",""
"passed","Sat Jun 21 11:30:13 UTC 2025","Sat Jun 21 11:30:14 UTC 2025","1026","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnCheapestItem","Find the cheapest item",""
"passed","Sat Jun 21 11:30:40 UTC 2025","Sat Jun 21 11:30:41 UTC 2025","937","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Sat Jun 21 11:30:07 UTC 2025","Sat Jun 21 11:30:12 UTC 2025","4530","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByName","Open item page by name",""
"passed","Sat Jun 21 11:30:28 UTC 2025","Sat Jun 21 11:30:32 UTC 2025","4026","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Sat Jun 21 11:30:17 UTC 2025","Sat Jun 21 11:30:18 UTC 2025","1208","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Sat Jun 21 11:30:12 UTC 2025","Sat Jun 21 11:30:13 UTC 2025","1421","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Sat Jun 21 11:30:20 UTC 2025","Sat Jun 21 11:30:22 UTC 2025","2165","","Cart logic tests","","selenide_tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
"passed","Sat Jun 21 11:30:32 UTC 2025","Sat Jun 21 11:30:36 UTC 2025","3894","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Sat Jun 21 11:30:17 UTC 2025","Sat Jun 21 11:30:24 UTC 2025","6706","","Login logic tests","","selenide_tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
"passed","Sat Jun 21 11:30:12 UTC 2025","Sat Jun 21 11:30:23 UTC 2025","10944","","Registration tests","","selenide_tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Sat Jun 21 11:30:23 UTC 2025","Sat Jun 21 11:30:26 UTC 2025","3726","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Sat Jun 21 11:30:16 UTC 2025","Sat Jun 21 11:30:20 UTC 2025","3683","","Cart logic tests","","selenide_tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Sat Jun 21 11:30:14 UTC 2025","Sat Jun 21 11:30:15 UTC 2025","828","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByIndex","Open item page by index",""
"passed","Sat Jun 21 11:30:07 UTC 2025","Sat Jun 21 11:30:12 UTC 2025","4496","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
"passed","Sat Jun 21 11:30:07 UTC 2025","Sat Jun 21 11:30:17 UTC 2025","9975","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Sat Jun 21 11:30:24 UTC 2025","Sat Jun 21 11:30:28 UTC 2025","3845","","Login logic tests","","selenide_tests.LoginTests","logout","Successful logout",""
"passed","Sat Jun 21 11:30:15 UTC 2025","Sat Jun 21 11:30:16 UTC 2025","932","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
