"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 11:12:36 UTC 2025","Thu May 08 11:12:45 UTC 2025","8351","","Registration tests","","selenide.tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Thu May 08 11:12:44 UTC 2025","Thu May 08 11:12:49 UTC 2025","4373","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Thu May 08 11:12:39 UTC 2025","Thu May 08 11:12:44 UTC 2025","5231","","Login logic tests","","selenide.tests.LoginTests","logout","Successful logout",""
"passed","Thu May 08 11:12:49 UTC 2025","Thu May 08 11:12:52 UTC 2025","3914","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Thu May 08 11:12:35 UTC 2025","Thu May 08 11:12:36 UTC 2025","816","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
"passed","Thu May 08 11:12:37 UTC 2025","Thu May 08 11:12:40 UTC 2025","2640","","Cart logic tests","","selenide.tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Thu May 08 11:12:36 UTC 2025","Thu May 08 11:12:37 UTC 2025","763","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Thu May 08 11:12:45 UTC 2025","Thu May 08 11:12:48 UTC 2025","3901","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Thu May 08 11:12:56 UTC 2025","Thu May 08 11:12:57 UTC 2025","921","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Thu May 08 11:12:43 UTC 2025","Thu May 08 11:12:45 UTC 2025","2627","","Cart logic tests","","selenide.tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
"passed","Thu May 08 11:12:31 UTC 2025","Thu May 08 11:12:35 UTC 2025","3996","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Thu May 08 11:12:31 UTC 2025","Thu May 08 11:12:39 UTC 2025","7515","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Thu May 08 11:12:52 UTC 2025","Thu May 08 11:12:56 UTC 2025","3972","","Login logic tests","","selenide.tests.LoginTests","successfulLogin","Successful login",""
"passed","Thu May 08 11:12:40 UTC 2025","Thu May 08 11:12:43 UTC 2025","2725","","Cart logic tests","","selenide.tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Thu May 08 11:12:31 UTC 2025","Thu May 08 11:12:36 UTC 2025","4831","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
"passed","Thu May 08 11:12:31 UTC 2025","Thu May 08 11:12:37 UTC 2025","5938","","Cart logic tests","","selenide.tests.CartTests","deleteItemInCart","Remove item from cart",""
"skipped","Thu May 08 11:12:39 UTC 2025","Thu May 08 11:12:39 UTC 2025","0","","Login logic tests","","selenide.tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
