"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 18:57:26 UTC 2025","Sun May 11 18:57:29 UTC 2025","2650","","Cart logic tests","","selenide.tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Sun May 11 18:57:22 UTC 2025","Sun May 11 18:57:30 UTC 2025","8437","","Registration tests","","selenide.tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Sun May 11 18:57:23 UTC 2025","Sun May 11 18:57:24 UTC 2025","814","","Filter logic tests","","selenide.tests.MainPageTests","shouldReturnCheapestItem","Find the cheapest item",""
"passed","Sun May 11 18:57:24 UTC 2025","Sun May 11 18:57:25 UTC 2025","978","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
"skipped","Sun May 11 18:57:25 UTC 2025","Sun May 11 18:57:25 UTC 2025","0","","Login logic tests","","selenide.tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
"passed","Sun May 11 18:57:42 UTC 2025","Sun May 11 18:57:43 UTC 2025","879","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Sun May 11 18:57:29 UTC 2025","Sun May 11 18:57:31 UTC 2025","2325","","Cart logic tests","","selenide.tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
"passed","Sun May 11 18:57:17 UTC 2025","Sun May 11 18:57:22 UTC 2025","4465","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
"passed","Sun May 11 18:57:25 UTC 2025","Sun May 11 18:57:30 UTC 2025","5063","","Login logic tests","","selenide.tests.LoginTests","logout","Successful logout",""
"passed","Sun May 11 18:57:34 UTC 2025","Sun May 11 18:57:38 UTC 2025","3890","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Sun May 11 18:57:24 UTC 2025","Sun May 11 18:57:24 UTC 2025","912","","Filter logic tests","","selenide.tests.MainPageTests","shouldOpenCorrectItemByIndex","Open item page by index",""
"passed","Sun May 11 18:57:26 UTC 2025","Sun May 11 18:57:27 UTC 2025","750","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Sun May 11 18:57:22 UTC 2025","Sun May 11 18:57:23 UTC 2025","1009","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Sun May 11 18:57:23 UTC 2025","Sun May 11 18:57:26 UTC 2025","3190","","Cart logic tests","","selenide.tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Sun May 11 18:57:25 UTC 2025","Sun May 11 18:57:26 UTC 2025","919","","Filter logic tests","","selenide.tests.MainPageTests","shouldReturnTheMostExpensiveItem","Find the most expensive item",""
"passed","Sun May 11 18:57:17 UTC 2025","Sun May 11 18:57:25 UTC 2025","7250","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Sun May 11 18:57:38 UTC 2025","Sun May 11 18:57:42 UTC 2025","3889","","Login logic tests","","selenide.tests.LoginTests","successfulLogin","Successful login",""
"passed","Sun May 11 18:57:18 UTC 2025","Sun May 11 18:57:22 UTC 2025","4084","","Filter logic tests","","selenide.tests.MainPageTests","shouldOpenCorrectItemByName","Open item page by name",""
"passed","Sun May 11 18:57:17 UTC 2025","Sun May 11 18:57:23 UTC 2025","5844","","Cart logic tests","","selenide.tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Sun May 11 18:57:30 UTC 2025","Sun May 11 18:57:34 UTC 2025","3712","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Sun May 11 18:57:30 UTC 2025","Sun May 11 18:57:34 UTC 2025","4261","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
