"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 08 13:05:00 UTC 2025","Sun Jun 08 13:05:03 UTC 2025","3937","","Login logic tests","","selenide_tests.LoginTests","logout","Successful logout",""
"passed","Sun Jun 08 13:04:42 UTC 2025","Sun Jun 08 13:04:47 UTC 2025","4958","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
"passed","Sun Jun 08 13:05:04 UTC 2025","Sun Jun 08 13:05:08 UTC 2025","4205","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Sun Jun 08 13:04:47 UTC 2025","Sun Jun 08 13:04:58 UTC 2025","11563","","Registration tests","","selenide_tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Sun Jun 08 13:04:58 UTC 2025","Sun Jun 08 13:05:02 UTC 2025","3770","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Sun Jun 08 13:04:48 UTC 2025","Sun Jun 08 13:04:49 UTC 2025","1057","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnCheapestItem","Find the cheapest item",""
"passed","Sun Jun 08 13:04:53 UTC 2025","Sun Jun 08 13:05:00 UTC 2025","7019","","Login logic tests","","selenide_tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
"passed","Sun Jun 08 13:05:08 UTC 2025","Sun Jun 08 13:05:12 UTC 2025","3969","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Sun Jun 08 13:04:48 UTC 2025","Sun Jun 08 13:04:51 UTC 2025","3063","","Cart logic tests","","selenide_tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Sun Jun 08 13:04:49 UTC 2025","Sun Jun 08 13:04:50 UTC 2025","1132","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByIndex","Open item page by index",""
"passed","Sun Jun 08 13:05:12 UTC 2025","Sun Jun 08 13:05:16 UTC 2025","3946","","Login logic tests","","selenide_tests.LoginTests","successfulLogin","Successful login",""
"passed","Sun Jun 08 13:04:55 UTC 2025","Sun Jun 08 13:04:58 UTC 2025","2478","","Cart logic tests","","selenide_tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
"passed","Sun Jun 08 13:04:42 UTC 2025","Sun Jun 08 13:04:47 UTC 2025","4834","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByName","Open item page by name",""
"passed","Sun Jun 08 13:04:53 UTC 2025","Sun Jun 08 13:04:54 UTC 2025","1136","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Sun Jun 08 13:05:16 UTC 2025","Sun Jun 08 13:05:17 UTC 2025","926","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Sun Jun 08 13:04:47 UTC 2025","Sun Jun 08 13:04:48 UTC 2025","1567","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Sun Jun 08 13:04:51 UTC 2025","Sun Jun 08 13:04:55 UTC 2025","3906","","Cart logic tests","","selenide_tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Sun Jun 08 13:04:51 UTC 2025","Sun Jun 08 13:04:53 UTC 2025","1381","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnTheMostExpensiveItem","Find the most expensive item",""
"passed","Sun Jun 08 13:04:42 UTC 2025","Sun Jun 08 13:04:53 UTC 2025","10766","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Sun Jun 08 13:04:42 UTC 2025","Sun Jun 08 13:04:48 UTC 2025","6346","","Cart logic tests","","selenide_tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Sun Jun 08 13:04:50 UTC 2025","Sun Jun 08 13:04:51 UTC 2025","984","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
