"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 08 13:11:37 UTC 2025","Sun Jun 08 13:11:40 UTC 2025","2799","","Cart logic tests","","selenide_tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Sun Jun 08 13:11:38 UTC 2025","Sun Jun 08 13:11:39 UTC 2025","1073","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByIndex","Open item page by index",""
"passed","Sun Jun 08 13:11:47 UTC 2025","Sun Jun 08 13:11:50 UTC 2025","3803","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Sun Jun 08 13:11:48 UTC 2025","Sun Jun 08 13:11:52 UTC 2025","3982","","Login logic tests","","selenide_tests.LoginTests","logout","Successful logout",""
"passed","Sun Jun 08 13:11:41 UTC 2025","Sun Jun 08 13:11:48 UTC 2025","6554","","Login logic tests","","selenide_tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
"passed","Sun Jun 08 13:11:36 UTC 2025","Sun Jun 08 13:11:47 UTC 2025","10569","","Registration tests","","selenide_tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Sun Jun 08 13:11:40 UTC 2025","Sun Jun 08 13:11:44 UTC 2025","3566","","Cart logic tests","","selenide_tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Sun Jun 08 13:11:02 UTC 2025","Sun Jun 08 13:11:37 UTC 2025","35566","","Cart logic tests","","selenide_tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Sun Jun 08 13:11:02 UTC 2025","Sun Jun 08 13:11:35 UTC 2025","33881","","Filter logic tests","","selenide_tests.MainPageTests","shouldOpenCorrectItemByName","Open item page by name",""
"passed","Sun Jun 08 13:11:40 UTC 2025","Sun Jun 08 13:11:42 UTC 2025","1506","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnTheMostExpensiveItem","Find the most expensive item",""
"passed","Sun Jun 08 13:11:37 UTC 2025","Sun Jun 08 13:11:38 UTC 2025","1050","","Filter logic tests","","selenide_tests.MainPageTests","shouldReturnCheapestItem","Find the cheapest item",""
"passed","Sun Jun 08 13:11:02 UTC 2025","Sun Jun 08 13:11:36 UTC 2025","34351","","Registration tests","","selenide_tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
"passed","Sun Jun 08 13:12:04 UTC 2025","Sun Jun 08 13:12:05 UTC 2025","892","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Sun Jun 08 13:11:52 UTC 2025","Sun Jun 08 13:11:56 UTC 2025","4082","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Sun Jun 08 13:11:36 UTC 2025","Sun Jun 08 13:11:37 UTC 2025","1376","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Sun Jun 08 13:12:00 UTC 2025","Sun Jun 08 13:12:04 UTC 2025","3985","","Login logic tests","","selenide_tests.LoginTests","successfulLogin","Successful login",""
"passed","Sun Jun 08 13:11:56 UTC 2025","Sun Jun 08 13:12:00 UTC 2025","3916","","Login logic tests","","selenide_tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Sun Jun 08 13:11:39 UTC 2025","Sun Jun 08 13:11:40 UTC 2025","1041","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
"passed","Sun Jun 08 13:11:02 UTC 2025","Sun Jun 08 13:11:41 UTC 2025","39586","","Login logic tests","","selenide_tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Sun Jun 08 13:11:42 UTC 2025","Sun Jun 08 13:11:43 UTC 2025","1205","","Filter logic tests","","selenide_tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Sun Jun 08 13:11:44 UTC 2025","Sun Jun 08 13:11:46 UTC 2025","2435","","Cart logic tests","","selenide_tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
