"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 03 18:04:43 UTC 2025","Tue Jun 03 18:04:43 UTC 2025","1","","Login logic tests","","selenide.tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
"passed","Tue Jun 03 18:04:50 UTC 2025","Tue Jun 03 18:04:54 UTC 2025","3780","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Tue Jun 03 18:04:53 UTC 2025","Tue Jun 03 18:04:57 UTC 2025","3776","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"passed","Tue Jun 03 18:04:43 UTC 2025","Tue Jun 03 18:04:49 UTC 2025","5593","","Login logic tests","","selenide.tests.LoginTests","logout","Successful logout",""
"passed","Tue Jun 03 18:04:44 UTC 2025","Tue Jun 03 18:04:45 UTC 2025","1174","","Filter logic tests","","selenide.tests.MainPageTests","shouldReturnTheMostExpensiveItem","Find the most expensive item",""
"passed","Tue Jun 03 18:05:01 UTC 2025","Tue Jun 03 18:05:01 UTC 2025","899","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Tue Jun 03 18:04:40 UTC 2025","Tue Jun 03 18:04:42 UTC 2025","1231","","Filter logic tests","","selenide.tests.MainPageTests","shouldReturnCheapestItem","Find the cheapest item",""
"passed","Tue Jun 03 18:04:10 UTC 2025","Tue Jun 03 18:04:39 UTC 2025","29542","","Filter logic tests","","selenide.tests.MainPageTests","shouldOpenCorrectItemByName","Open item page by name",""
"passed","Tue Jun 03 18:04:10 UTC 2025","Tue Jun 03 18:04:40 UTC 2025","30730","","Cart logic tests","","selenide.tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Tue Jun 03 18:04:10 UTC 2025","Tue Jun 03 18:04:43 UTC 2025","33327","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Tue Jun 03 18:04:45 UTC 2025","Tue Jun 03 18:04:46 UTC 2025","872","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Tue Jun 03 18:04:44 UTC 2025","Tue Jun 03 18:04:47 UTC 2025","3203","","Cart logic tests","","selenide.tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Tue Jun 03 18:04:40 UTC 2025","Tue Jun 03 18:04:50 UTC 2025","10200","","Registration tests","","selenide.tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Tue Jun 03 18:04:40 UTC 2025","Tue Jun 03 18:04:44 UTC 2025","3126","","Cart logic tests","","selenide.tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Tue Jun 03 18:04:39 UTC 2025","Tue Jun 03 18:04:40 UTC 2025","1124","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Tue Jun 03 18:04:43 UTC 2025","Tue Jun 03 18:04:44 UTC 2025","1353","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
"passed","Tue Jun 03 18:04:49 UTC 2025","Tue Jun 03 18:04:53 UTC 2025","4171","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Tue Jun 03 18:04:57 UTC 2025","Tue Jun 03 18:05:01 UTC 2025","3964","","Login logic tests","","selenide.tests.LoginTests","successfulLogin","Successful login",""
"passed","Tue Jun 03 18:04:42 UTC 2025","Tue Jun 03 18:04:43 UTC 2025","1031","","Filter logic tests","","selenide.tests.MainPageTests","shouldOpenCorrectItemByIndex","Open item page by index",""
"passed","Tue Jun 03 18:04:47 UTC 2025","Tue Jun 03 18:04:49 UTC 2025","2165","","Cart logic tests","","selenide.tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
"passed","Tue Jun 03 18:04:10 UTC 2025","Tue Jun 03 18:04:40 UTC 2025","30056","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
