"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 08:46:04 UTC 2025","Thu May 08 08:46:07 UTC 2025","3227","","Cart logic tests","","selenide.tests.CartTests","addTwoItemsAndCheckSumPrices","Prices summarising in cart",""
"passed","Thu May 08 08:46:06 UTC 2025","Thu May 08 08:46:11 UTC 2025","4443","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [1] A",""
"passed","Thu May 08 08:45:58 UTC 2025","Thu May 08 08:45:59 UTC 2025","813","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnPhones","Successful filter phones",""
"passed","Thu May 08 08:45:45 UTC 2025","Thu May 08 08:46:01 UTC 2025","15995","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginInvalidCreds","Error after login with invalid data",""
"passed","Thu May 08 08:46:01 UTC 2025","Thu May 08 08:46:06 UTC 2025","4613","","Login logic tests","","selenide.tests.LoginTests","logout","Successful logout",""
"passed","Thu May 08 08:46:18 UTC 2025","Thu May 08 08:46:19 UTC 2025","894","","Login logic tests","","selenide.tests.LoginTests","errorAfterLoginEmptyCreds","Error after login with empty data",""
"passed","Thu May 08 08:46:11 UTC 2025","Thu May 08 08:46:14 UTC 2025","3628","","Login logic tests","","selenide.tests.LoginTests","testRedesign","Successful login for redesign [2] B",""
"skipped","Thu May 08 08:46:01 UTC 2025","Thu May 08 08:46:01 UTC 2025","0","","Login logic tests","","selenide.tests.LoginTests","testRedesignWithAPIFlag","Successful login in dependence of API response",""
"passed","Thu May 08 08:45:59 UTC 2025","Thu May 08 08:46:00 UTC 2025","1019","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnMonitors","Successful filter monitors",""
"passed","Thu May 08 08:46:14 UTC 2025","Thu May 08 08:46:18 UTC 2025","3858","","Login logic tests","","selenide.tests.LoginTests","successfulLogin","Successful login",""
"passed","Thu May 08 08:46:01 UTC 2025","Thu May 08 08:46:04 UTC 2025","2672","","Cart logic tests","","selenide.tests.CartTests","shouldAddItemToCart","Add item to cart and create order",""
"passed","Thu May 08 08:45:59 UTC 2025","Thu May 08 08:46:07 UTC 2025","7799","","Registration tests","","selenide.tests.RegistrationTests","shouldRegisterClientAndAuthorize","Successful registration",""
"passed","Thu May 08 08:45:45 UTC 2025","Thu May 08 08:46:01 UTC 2025","15392","","Cart logic tests","","selenide.tests.CartTests","deleteItemInCart","Remove item from cart",""
"passed","Thu May 08 08:45:45 UTC 2025","Thu May 08 08:45:59 UTC 2025","13684","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithEmptyCreds","Error after registration with empty fields",""
"passed","Thu May 08 08:46:07 UTC 2025","Thu May 08 08:46:11 UTC 2025","3857","","Registration tests","","selenide.tests.RegistrationTests","errorAfterRegWithExistedCreds","Error after registration with existed user's data",""
"passed","Thu May 08 08:45:45 UTC 2025","Thu May 08 08:45:58 UTC 2025","12602","","Filter logic tests","","selenide.tests.MainPageTests","shouldFilterItemsAndReturnLaptops","Successful filter laptops",""
"passed","Thu May 08 08:46:07 UTC 2025","Thu May 08 08:46:09 UTC 2025","2026","","Cart logic tests","","selenide.tests.CartTests","filterMonitorAndAddToCart","Filter items and add item to cart",""
