"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","shouldFilterItemsAndReturnMonitors()","","Sat Mar 29 12:05:24 CET 2025","passed","Sat Mar 29 12:05:25 CET 2025","","selenide.tests.MainPageTests","selenide.tests.MainPageTests","shouldFilterItemsAndReturnMonitors"
"","1003","errorAfterLoginEmptyCreds()","","Sat Mar 29 12:05:31 CET 2025","passed","Sat Mar 29 12:05:32 CET 2025","","selenide.tests.LoginTests","selenide.tests.LoginTests","errorAfterLoginEmptyCreds"
"","2838","shouldAddItemToCart()","","Sat Mar 29 12:05:25 CET 2025","passed","Sat Mar 29 12:05:28 CET 2025","","selenide.tests.CartTests","selenide.tests.CartTests","shouldAddItemToCart"
"","967","errorAfterRegWithEmptyCreds()","","Sat Mar 29 11:09:08 CET 2025","passed","Sat Mar 29 11:09:09 CET 2025","","selenide.TestSuite","selenide.TestSuite","errorAfterRegWithEmptyCreds"
"","813","shouldFilterItemsAndReturnLaptops()","","Sat Mar 29 11:09:00 CET 2025","passed","Sat Mar 29 11:09:01 CET 2025","","selenide.TestSuite","selenide.TestSuite","shouldFilterItemsAndReturnLaptops"
"","4033","shouldRegisterClientAndAuthoriseHim()","","Sat Mar 29 12:05:32 CET 2025","passed","Sat Mar 29 12:05:36 CET 2025","","selenide.tests.RegistrationTests","selenide.tests.RegistrationTests","shouldRegisterClientAndAuthoriseHim"
"","4376","shouldFilterItemsAndReturnLaptops()","","Sat Mar 29 12:05:19 CET 2025","passed","Sat Mar 29 12:05:23 CET 2025","","selenide.tests.MainPageTests","selenide.tests.MainPageTests","shouldFilterItemsAndReturnLaptops"
"","1107","successfulLogin()","","Sat Mar 29 12:05:29 CET 2025","passed","Sat Mar 29 12:05:30 CET 2025","","selenide.tests.LoginTests","selenide.tests.LoginTests","successfulLogin"
"","576","shouldFilterItemsAndReturnPhones()","","Sat Mar 29 11:09:05 CET 2025","passed","Sat Mar 29 11:09:05 CET 2025","","selenide.TestSuite","selenide.TestSuite","shouldFilterItemsAndReturnPhones"
"","797","errorAfterRegWithEmptyCreds()","","Sat Mar 29 12:05:36 CET 2025","passed","Sat Mar 29 12:05:36 CET 2025","","selenide.tests.RegistrationTests","selenide.tests.RegistrationTests","errorAfterRegWithEmptyCreds"
"","994","errorAfterLoginEmptyCreds()","","Sat Mar 29 11:09:11 CET 2025","passed","Sat Mar 29 11:09:12 CET 2025","","selenide.TestSuite","selenide.TestSuite","errorAfterLoginEmptyCreds"
"","794","shouldFilterItemsAndReturnMonitors()","","Sat Mar 29 11:09:10 CET 2025","passed","Sat Mar 29 11:09:11 CET 2025","","selenide.TestSuite","selenide.TestSuite","shouldFilterItemsAndReturnMonitors"
"","3976","successfulLogin()","","Sat Mar 29 11:29:38 CET 2025","passed","Sat Mar 29 11:29:42 CET 2025","","selenide.LoginTests","selenide.LoginTests","successfulLogin"
"","4708","errorAfterLoginInvalidCreds()","","Sat Mar 29 11:08:56 CET 2025","passed","Sat Mar 29 11:09:00 CET 2025","","selenide.TestSuite","selenide.TestSuite","errorAfterLoginInvalidCreds"
"","3560","shouldRegisterClientAndAuthoriseHim()","","Sat Mar 29 11:09:01 CET 2025","passed","Sat Mar 29 11:09:05 CET 2025","","selenide.TestSuite","selenide.TestSuite","shouldRegisterClientAndAuthoriseHim"
"","586","shouldFilterItemsAndReturnPhones()","","Sat Mar 29 12:05:24 CET 2025","passed","Sat Mar 29 12:05:24 CET 2025","","selenide.tests.MainPageTests","selenide.tests.MainPageTests","shouldFilterItemsAndReturnPhones"
"","1020","errorAfterRegWithExistedCreds()","","Sat Mar 29 12:05:36 CET 2025","passed","Sat Mar 29 12:05:37 CET 2025","","selenide.tests.RegistrationTests","selenide.tests.RegistrationTests","errorAfterRegWithExistedCreds"
"","1207","errorAfterRegWithExistedCreds()","","Sat Mar 29 11:09:09 CET 2025","passed","Sat Mar 29 11:09:10 CET 2025","","selenide.TestSuite","selenide.TestSuite","errorAfterRegWithExistedCreds"
"","2730","shouldAddItemToCart()","","Sat Mar 29 11:09:05 CET 2025","passed","Sat Mar 29 11:09:08 CET 2025","","selenide.TestSuite","selenide.TestSuite","shouldAddItemToCart"
"","1840","errorAfterLoginInvalidCreds()","","Sat Mar 29 12:05:28 CET 2025","passed","Sat Mar 29 12:05:29 CET 2025","","selenide.tests.LoginTests","selenide.tests.LoginTests","errorAfterLoginInvalidCreds"
